version,seconds,cpu,processes,mem_used_mb,memused_percent
v1,0.0,0.06,1,272.76,0.02
v1,0.582,0.08,1,272.82,0.02
v1,1.159,0.1,1,272.82,0.02
v1,1.732,0.1,1,272.82,0.02
v1,2.309,0.06,1,272.82,0.02
v1,2.884,0.08,1,272.82,0.02
v1,3.459,0.04,1,272.82,0.02
v1,4.036,0.06,1,272.94,0.02
v1,4.623,0.04,1,272.94,0.02
v1,5.208,0.08,1,272.94,0.02
v1,5.785,0.06,1,272.94,0.02
v1,6.358,0.06,1,272.94,0.02
v1,6.938,0.06,1,272.94,0.02
v1,7.518,0.08,1,272.94,0.02
v1,8.094,0.04,1,272.94,0.02
v1,8.673,0.06,1,272.94,0.02
v1,9.249,0.04,1,272.94,0.02
v1,9.837,0.04,1,272.94,0.02
v1,10.413,0.06,1,272.94,0.02
v1,10.989,0.04,1,272.94,0.02
v1,11.566,0.06,1,272.94,0.02
v1,12.14,0.04,1,272.94,0.02
v1,12.716,0.08,1,272.94,0.02
v1,13.293,0.06,1,272.94,0.02
v1,13.869,0.06,1,272.94,0.02
v1,14.447,0.06,1,272.94,0.02
v1,15.026,0.06,1,272.94,0.02
v1,15.604,0.04,1,272.94,0.02
v1,16.184,0.04,1,272.94,0.02
v1,16.759,0.04,1,272.94,0.02
v1,17.335,0.04,1,272.94,0.02
v1,17.914,0.06,1,273.2,0.02
v1,18.49,0.06,1,273.2,0.02
v1,19.065,0.06,1,273.2,0.02
v1,19.643,0.04,1,273.2,0.02
v1,20.219,0.1,1,273.2,0.02
v1,20.799,0.04,1,273.2,0.02
v1,21.378,0.08,1,273.2,0.02
v1,21.953,0.04,1,273.2,0.02
v1,22.533,0.04,1,273.2,0.02
v1,23.11,0.06,1,273.2,0.02
v1,23.685,0.08,1,273.2,0.02
v1,24.263,0.04,1,273.2,0.02
v1,24.84,0.08,1,273.2,0.02
v1,25.419,0.06,1,273.2,0.02
v1,25.995,0.04,1,273.2,0.02
v1,26.57,0.08,1,273.2,0.02
v1,27.148,0.06,1,273.2,0.02
v1,27.724,0.04,1,273.2,0.02
v1,28.3,0.08,1,273.2,0.02
v1,28.878,0.02,1,273.2,0.02
v1,29.454,0.06,1,273.2,0.02
v1,30.035,0.06,1,273.2,0.02
v1,30.61,0.06,1,273.2,0.02
v1,31.187,0.04,1,273.2,0.02
v1,31.766,0.04,1,273.2,0.02
v1,32.345,0.04,1,273.2,0.02
v1,32.919,0.04,1,273.2,0.02
v1,33.498,0.06,1,273.47,0.02
v1,34.073,0.06,1,273.47,0.02
v1,34.66,0.04,1,273.47,0.02
v1,35.237,0.06,1,273.47,0.02
v1,35.811,0.04,1,273.47,0.02
v1,36.389,0.06,1,273.47,0.02
v1,36.966,0.04,1,273.47,0.02
v1,37.541,0.04,1,273.47,0.02
v1,38.119,0.06,1,273.47,0.02
v1,38.696,0.04,1,273.47,0.02
v1,39.277,0.06,1,273.47,0.02
v1,39.855,0.04,1,273.47,0.02
v1,40.43,0.04,1,273.47,0.02
v1,41.008,0.04,1,273.47,0.02
v1,41.584,0.06,1,273.47,0.02
v1,42.158,0.06,1,273.47,0.02
v1,42.737,0.04,1,273.47,0.02
v1,43.311,0.06,1,273.47,0.02
v1,43.886,0.02,1,273.47,0.02
v1,44.463,0.04,1,273.47,0.02
v1,45.038,0.04,1,273.47,0.02
v1,45.614,0.04,1,273.47,0.02
v1,46.19,0.06,1,273.47,0.02
v1,46.768,0.04,1,273.72,0.02
v1,47.345,0.04,1,273.74,0.02
v1,47.92,0.04,1,273.74,0.02
v1,48.494,0.06,1,273.74,0.02
v1,49.072,0.06,1,273.74,0.02
v1,49.648,0.06,1,273.74,0.02
v1,50.227,0.16,1,275.46,0.02
v1,50.803,0.34,1,276.24,0.02
v1,51.379,0.3,1,276.24,0.02
v1,51.958,0.32,1,276.39,0.02
v1,52.534,0.28,1,276.88,0.02
v1,53.109,0.14,1,276.88,0.02
v1,53.689,0.28,1,276.88,0.02
v1,54.264,0.34,1,277.74,0.02
v1,54.854,0.28,1,277.74,0.02
v1,55.431,0.38,1,277.74,0.02
v1,56.011,0.34,1,277.74,0.02
v1,56.59,0.3,1,277.74,0.02
v1,57.166,0.38,1,277.74,0.02
v1,57.742,0.32,1,277.74,0.02
v1,58.319,0.28,1,277.74,0.02
v1,58.895,0.32,1,277.74,0.02
v1,59.481,0.3,1,277.74,0.02
v1,60.059,0.32,1,277.74,0.02
v1,60.634,0.34,1,277.74,0.02
v1,61.213,0.32,1,277.74,0.02
v1,61.792,0.28,1,277.74,0.02
v1,62.375,0.26,1,277.74,0.02
v1,62.953,0.2,1,277.74,0.02
v1,63.53,0.36,1,277.74,0.02
v1,64.115,0.3,1,277.74,0.02
v1,64.693,0.28,1,277.74,0.02
v1,65.27,0.26,1,277.74,0.02
v1,65.854,0.28,1,277.88,0.02
v1,66.433,0.4,1,278.43,0.02
v1,67.012,0.32,1,278.43,0.02
v1,67.593,0.28,1,278.43,0.02
v1,68.168,0.24,1,278.43,0.02
v1,68.75,0.3,1,278.7,0.02
v1,69.329,0.34,1,278.97,0.02
v1,69.908,0.26,1,278.97,0.02
v1,70.489,0.3,1,278.97,0.02
v1,71.067,0.4,1,279.77,0.02
v1,71.65,0.3,1,279.77,0.02
v1,72.231,0.32,1,279.77,0.02
v1,72.805,0.22,1,279.77,0.02
v1,73.381,0.22,1,279.77,0.02
v1,73.959,0.38,1,279.77,0.02
v1,74.536,0.3,1,279.77,0.02
v1,75.115,0.3,1,279.77,0.02
v1,75.692,0.24,1,279.77,0.02
v1,76.268,0.32,1,279.77,0.02
v1,76.849,0.36,1,279.77,0.02
v1,77.427,0.3,1,279.77,0.02
v1,78.001,0.26,1,279.77,0.02
v1,78.581,0.36,1,279.77,0.02
v1,79.155,0.32,1,279.77,0.02
v1,79.734,0.34,1,279.77,0.02
v1,80.326,0.28,1,279.77,0.02
v1,80.903,0.32,1,279.77,0.02
v1,81.476,0.42,1,279.92,0.02
v1,82.053,0.3,1,279.92,0.02
v1,82.626,0.34,1,279.92,0.02
v1,83.199,0.2,1,280.36,0.02
v1,83.776,0.24,1,280.36,0.02
v1,84.349,0.32,1,280.25,0.02
v1,84.921,0.32,1,280.54,0.02
v1,85.52,0.32,1,280.54,0.02
v1,86.102,0.28,1,280.54,0.02
v1,86.681,0.34,1,280.54,0.02
v1,87.255,0.34,1,280.54,0.02
v1,87.835,0.28,1,280.54,0.02
v1,88.41,0.28,1,280.54,0.02
v1,88.988,0.28,1,280.54,0.02
v1,89.563,0.26,1,280.54,0.02
v1,90.139,0.38,1,280.54,0.02
v1,90.721,0.34,1,280.54,0.02
v1,91.298,0.36,1,280.54,0.02
v1,91.874,0.26,1,280.54,0.02
v1,92.451,0.3,1,280.54,0.02
v1,93.026,0.28,1,280.54,0.02
v1,93.612,0.18,1,280.54,0.02
v1,94.188,0.34,1,280.54,0.02
v1,94.765,0.34,1,280.54,0.02
v1,95.344,0.34,1,280.54,0.02
v1,95.923,0.3,1,280.54,0.02
v1,96.498,0.28,1,280.54,0.02
v1,97.076,0.32,1,280.54,0.02
v1,97.65,0.34,1,280.74,0.02
