version,seconds,cpu,processes,mem_used_mb,memused_percent
v1,0.582,0.02,1,149.7,0.02
v1,1.159,0.04,1,149.7,0.02
v1,1.732,0.04,1,149.7,0.02
v1,2.309,0.02,1,149.7,0.02
v1,2.884,0.02,1,149.7,0.02
v1,3.459,0.02,1,149.7,0.02
v1,4.036,0.02,1,149.82,0.02
v1,4.623,0.0,1,149.82,0.02
v1,5.208,0.02,1,149.82,0.02
v1,5.785,0.02,1,149.82,0.02
v1,6.358,0.0,1,149.82,0.02
v1,6.938,0.02,1,149.82,0.02
v1,7.518,0.04,1,149.82,0.02
v1,8.094,0.02,1,149.82,0.02
v1,8.673,0.0,1,149.82,0.02
v1,9.249,0.0,1,149.82,0.02
v1,9.837,0.0,1,149.82,0.02
v1,10.413,0.0,1,149.82,0.02
v1,10.989,0.0,1,149.82,0.02
v1,11.566,0.02,1,149.82,0.02
v1,12.14,0.0,1,149.82,0.02
v1,12.716,0.0,1,149.82,0.02
v1,13.293,0.0,1,149.82,0.02
v1,13.869,0.0,1,149.82,0.02
v1,14.447,0.02,1,149.82,0.02
v1,15.026,0.02,1,149.82,0.02
v1,15.604,0.0,1,149.82,0.02
v1,16.184,0.0,1,149.82,0.02
v1,16.759,0.0,1,149.82,0.02
v1,17.335,0.0,1,149.82,0.02
v1,17.914,0.0,1,150.09,0.02
v1,18.49,0.02,1,150.09,0.02
v1,19.065,0.02,1,150.09,0.02
v1,19.643,0.0,1,150.09,0.02
v1,20.219,0.02,1,150.09,0.02
v1,20.799,0.0,1,150.09,0.02
v1,21.378,0.02,1,150.09,0.02
v1,21.953,0.0,1,150.09,0.02
v1,22.533,0.02,1,150.09,0.02
v1,23.11,0.0,1,150.09,0.02
v1,23.685,0.02,1,150.09,0.02
v1,24.263,0.0,1,150.09,0.02
v1,24.84,0.02,1,150.09,0.02
v1,25.419,0.0,1,150.09,0.02
v1,25.995,0.0,1,150.09,0.02
v1,26.57,0.02,1,150.09,0.02
v1,27.148,0.0,1,150.09,0.02
v1,27.724,0.0,1,150.09,0.02
v1,28.3,0.02,1,150.09,0.02
v1,28.878,0.0,1,150.09,0.02
v1,29.454,0.0,1,150.09,0.02
v1,30.035,0.0,1,150.09,0.02
v1,30.61,0.0,1,150.09,0.02
v1,31.187,0.0,1,150.09,0.02
v1,31.766,0.0,1,150.09,0.02
v1,32.345,0.0,1,150.09,0.02
v1,32.919,0.0,1,150.09,0.02
v1,33.498,0.0,1,150.36,0.02
v1,34.073,0.0,1,150.36,0.02
v1,34.66,0.0,1,150.36,0.02
v1,35.237,0.0,1,150.36,0.02
v1,35.811,0.0,1,150.36,0.02
v1,36.389,0.0,1,150.36,0.02
v1,36.966,0.0,1,150.36,0.02
v1,37.541,0.0,1,150.36,0.02
v1,38.119,0.0,1,150.36,0.02
v1,38.696,0.0,1,150.36,0.02
v1,39.277,0.0,1,150.36,0.02
v1,39.855,0.0,1,150.36,0.02
v1,40.43,0.0,1,150.36,0.02
v1,41.008,0.0,1,150.36,0.02
v1,41.584,0.0,1,150.36,0.02
v1,42.158,0.0,1,150.36,0.02
v1,42.737,0.0,1,150.36,0.02
v1,43.311,0.0,1,150.36,0.02
v1,43.886,0.0,1,150.36,0.02
v1,44.463,0.0,1,150.36,0.02
v1,45.038,0.0,1,150.36,0.02
v1,45.614,0.0,1,150.36,0.02
v1,46.19,0.0,1,150.36,0.02
v1,46.768,0.0,1,150.61,0.02
v1,47.345,0.0,1,150.63,0.02
v1,47.92,0.0,1,150.63,0.02
v1,48.494,0.02,1,150.63,0.02
v1,49.072,0.02,1,150.63,0.02
v1,49.648,0.0,1,150.63,0.02
v1,50.227,0.12,1,152.35,0.02
v1,50.803,0.3,1,153.12,0.02
v1,51.379,0.26,1,153.12,0.02
v1,51.958,0.26,1,153.27,0.02
v1,52.534,0.24,1,153.76,0.02
v1,53.109,0.08,1,153.76,0.02
v1,53.689,0.24,1,153.76,0.02
v1,54.264,0.3,1,154.63,0.02
v1,54.854,0.26,1,154.63,0.02
v1,55.431,0.3,1,154.63,0.02
v1,56.011,0.3,1,154.63,0.02
v1,56.59,0.26,1,154.63,0.02
v1,57.166,0.32,1,154.63,0.02
v1,57.742,0.26,1,154.63,0.02
v1,58.319,0.24,1,154.63,0.02
v1,58.895,0.26,1,154.63,0.02
v1,59.481,0.26,1,154.63,0.02
v1,60.059,0.3,1,154.63,0.02
v1,60.634,0.28,1,154.63,0.02
v1,61.213,0.28,1,154.63,0.02
v1,61.792,0.22,1,154.63,0.02
v1,62.375,0.2,1,154.63,0.02
v1,62.953,0.18,1,154.63,0.02
v1,63.53,0.28,1,154.63,0.02
v1,64.115,0.26,1,154.63,0.02
v1,64.693,0.24,1,154.63,0.02
v1,65.27,0.24,1,154.63,0.02
v1,65.854,0.24,1,154.77,0.02
v1,66.433,0.34,1,155.31,0.02
v1,67.012,0.28,1,155.31,0.02
v1,67.593,0.24,1,155.31,0.02
v1,68.168,0.22,1,155.31,0.02
v1,68.75,0.28,1,155.58,0.02
v1,69.329,0.28,1,155.85,0.02
v1,69.908,0.2,1,155.85,0.02
v1,70.489,0.24,1,155.85,0.02
v1,71.067,0.36,1,156.66,0.02
v1,71.65,0.28,1,156.66,0.02
v1,72.231,0.24,1,156.66,0.02
v1,72.805,0.18,1,156.66,0.02
v1,73.381,0.18,1,156.66,0.02
v1,73.959,0.34,1,156.66,0.02
v1,74.536,0.26,1,156.66,0.02
v1,75.115,0.24,1,156.66,0.02
v1,75.692,0.2,1,156.66,0.02
v1,76.268,0.3,1,156.66,0.02
v1,76.849,0.32,1,156.66,0.02
v1,77.427,0.26,1,156.66,0.02
v1,78.001,0.24,1,156.66,0.02
v1,78.581,0.3,1,156.66,0.02
v1,79.155,0.26,1,156.66,0.02
v1,79.734,0.28,1,156.66,0.02
v1,80.326,0.26,1,156.66,0.02
v1,80.903,0.26,1,156.66,0.02
v1,81.476,0.36,1,156.81,0.02
v1,82.053,0.26,1,156.81,0.02
v1,82.626,0.28,1,156.81,0.02
v1,83.199,0.18,1,157.25,0.02
v1,83.776,0.2,1,157.25,0.02
v1,84.349,0.26,1,157.14,0.02
v1,84.921,0.24,1,157.14,0.02
v1,85.52,0.24,1,157.14,0.02
v1,86.102,0.22,1,157.14,0.02
v1,86.681,0.32,1,157.14,0.02
v1,87.255,0.26,1,157.14,0.02
v1,87.835,0.26,1,157.14,0.02
v1,88.41,0.26,1,157.14,0.02
v1,88.988,0.26,1,157.14,0.02
v1,89.563,0.24,1,157.14,0.02
v1,90.139,0.34,1,157.14,0.02
v1,90.721,0.28,1,157.14,0.02
v1,91.298,0.3,1,157.14,0.02
v1,91.874,0.2,1,157.14,0.02
v1,92.451,0.26,1,157.14,0.02
v1,93.026,0.22,1,157.14,0.02
v1,93.612,0.14,1,157.14,0.02
v1,94.188,0.3,1,157.14,0.02
v1,94.765,0.3,1,157.14,0.02
v1,95.344,0.28,1,157.14,0.02
v1,95.923,0.26,1,157.14,0.02
v1,96.498,0.26,1,157.14,0.02
v1,97.076,0.28,1,157.14,0.02
v1,97.65,0.28,1,157.34,0.02
v1,98.236,0.32,1,157.34,0.02
v1,98.813,0.24,1,157.34,0.02
v1,99.389,0.32,1,157.34,0.02
v1,99.967,0.34,1,157.34,0.02
v1,100.544,0.3,1,157.34,0.02
v1,101.123,0.26,1,157.34,0.02
v1,101.7,0.22,1,157.34,0.02
v1,102.275,0.36,1,157.34,0.02
v1,102.859,0.26,1,157.34,0.02
v1,103.441,0.22,1,157.34,0.02
v1,104.017,0.34,1,157.34,0.02
v1,104.595,0.22,1,157.34,0.02
v1,105.17,0.26,1,157.34,0.02
v1,105.746,0.28,1,157.34,0.02
v1,106.325,0.22,1,157.34,0.02
v1,106.9,0.26,1,157.34,0.02
v1,107.476,0.26,1,157.34,0.02
v1,108.056,0.3,1,157.34,0.02
v1,108.631,0.26,1,157.34,0.02
v1,109.212,0.2,1,157.34,0.02
v1,109.788,0.26,1,157.34,0.02
v1,110.364,0.22,1,157.34,0.02
v1,110.943,0.28,1,157.34,0.02
v1,111.52,0.28,1,157.34,0.02
v1,112.096,0.28,1,157.34,0.02
v1,112.674,0.24,1,157.34,0.02
v1,113.251,0.14,1,157.34,0.02
v1,113.829,0.26,1,157.34,0.02
v1,114.409,0.38,1,158.05,0.02
v1,114.992,0.36,1,158.05,0.02
v1,115.571,0.26,1,158.05,0.02
v1,116.146,0.12,1,158.05,0.02
v1,116.722,0.12,1,158.05,0.02
v1,117.301,0.08,1,158.05,0.02
v1,117.877,0.12,1,158.05,0.02
v1,118.459,0.16,1,158.05,0.02
v1,119.034,0.12,1,158.05,0.02
v1,119.612,0.2,1,158.05,0.02
v1,120.191,0.3,1,158.05,0.02
v1,120.768,0.2,1,158.05,0.02
v1,121.347,0.26,1,158.05,0.02
v1,121.924,0.26,1,158.05,0.02
v1,122.5,0.22,1,158.05,0.02
v1,123.088,0.1,1,158.05,0.02
v1,123.667,0.22,1,158.05,0.02
v1,124.244,0.28,1,158.05,0.02
v1,124.824,0.28,1,158.05,0.02
v1,125.403,0.22,1,158.05,0.02
v1,125.983,0.32,1,158.05,0.02
v1,126.562,0.28,1,158.05,0.02
v1,127.139,0.22,1,158.05,0.02
v1,127.729,0.26,1,159.12,0.02
v1,128.308,0.28,1,159.12,0.02
v1,128.884,0.32,1,159.12,0.02
v1,129.461,0.24,1,159.12,0.02
v1,130.041,0.28,1,159.12,0.02
v1,130.617,0.24,1,159.12,0.02
v1,131.197,0.28,1,159.12,0.02
v1,131.772,0.26,1,159.12,0.02
v1,132.353,0.3,1,159.12,0.02
v1,132.932,0.12,1,159.12,0.02
v1,133.508,0.2,1,159.12,0.02
v1,134.087,0.26,1,159.12,0.02
v1,134.664,0.22,1,159.12,0.02
v1,135.242,0.28,1,159.12,0.02
v1,135.822,0.26,1,159.12,0.02
v1,136.399,0.22,1,159.12,0.02
v1,136.975,0.4,1,159.12,0.02
v1,137.557,0.26,1,159.12,0.02
v1,138.132,0.24,1,159.12,0.02
v1,138.712,0.28,1,159.12,0.02
v1,139.288,0.18,1,159.12,0.02
v1,139.866,0.3,1,159.12,0.02
v1,140.444,0.3,1,159.12,0.02
v1,141.022,0.34,1,160.18,0.02
v1,141.598,0.3,1,160.18,0.02
v1,142.179,0.2,1,160.18,0.02
v1,142.754,0.18,1,160.18,0.02
v1,143.332,0.16,1,160.18,0.02
v1,143.909,0.2,1,160.18,0.02
v1,144.483,0.34,1,160.16,0.02
v1,145.066,0.28,1,160.16,0.02
v1,145.642,0.28,1,160.16,0.02
v1,146.222,0.3,1,160.16,0.02
v1,146.802,0.3,1,160.16,0.02
v1,147.377,0.28,1,160.16,0.02
v1,147.957,0.36,1,160.16,0.02
v1,148.533,0.24,1,160.16,0.02
v1,149.108,0.18,1,160.16,0.02
v1,149.687,0.28,1,160.16,0.02
v1,150.261,0.28,1,160.16,0.02
v1,150.835,0.24,1,160.16,0.02
v1,151.413,0.24,1,160.16,0.02
v1,151.988,0.22,1,160.16,0.02
v1,152.572,0.26,1,160.16,0.02
v1,153.155,0.12,1,160.16,0.02
v1,153.73,0.3,1,160.16,0.02
v1,154.311,0.34,1,160.16,0.02
v1,154.889,0.18,1,160.16,0.02
v1,155.465,0.24,1,160.16,0.02
v1,156.044,0.3,1,160.16,0.02
v1,156.619,0.24,1,160.16,0.02
v1,157.207,0.26,1,160.16,0.02
v1,157.782,0.3,1,160.16,0.02
v1,158.357,0.28,1,160.16,0.02
